ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,Sunday,Sunday_lower,Sunday_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2019-01-13,22.471527194158277,-1.8414831381161865,27.78137517918728,22.471527194158277,22.471527194158277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.379167064752561,-9.379167064752561,-9.379167064752561,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696425885734,1.2273696425885734,1.2273696425885734,-0.7875795708041334,-0.7875795708041334,-0.7875795708041334,0.0,0.0,0.0,13.092360129405716
2019-01-14,22.470113600351418,-0.20729201467403727,31.72514212472152,22.470113600351418,22.470113600351418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.629504575525168,-6.629504575525168,-6.629504575525168,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.3761821210238074,3.3761821210238074,3.3761821210238074,-0.18672956001197413,-0.18672956001197413,-0.18672956001197413,0.0,0.0,0.0,15.84060902482625
2019-01-15,22.46870000654456,-1.2295805274033194,28.692558980235994,22.46870000654456,22.46870000654456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.419868338443703,-8.419868338443703,-8.419868338443703,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295905417,1.0001044295905417,1.0001044295905417,0.398984368502758,0.398984368502758,0.398984368502758,0.0,0.0,0.0,14.048831668100856
2019-01-16,22.467286412311015,-3.848920798226396,26.648909963896184,22.467286412311015,22.467286412311015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.683571079041652,-11.683571079041652,-11.683571079041652,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721344923,-2.8258591721344923,-2.8258591721344923,0.9612452296298434,0.9612452296298434,0.9612452296298434,0.0,0.0,0.0,10.783715333269363
2019-01-17,22.465872818077468,5.264283797892412,35.469176048388604,22.465872818077468,22.465872818077468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3312290391963764,-2.3312290391963764,-2.3312290391963764,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278175603,5.995660278175603,5.995660278175603,1.4920678191650234,1.4920678191650234,1.4920678191650234,0.0,0.0,0.0,20.13464377888109
2019-01-18,22.464459223843928,-2.368672145392158,27.47682661477138,22.464459223843928,22.464459223843928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.042770099069521,-10.042770099069521,-10.042770099069521,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879856517,-2.2077985879856517,-2.2077985879856517,1.9839856254531323,1.9839856254531323,1.9839856254531323,0.0,0.0,0.0,12.421689124774407
2019-01-19,22.463045629610377,-6.48248648651907,23.489070766399518,22.463045629610377,22.463045629610377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.95438794614577,-13.95438794614577,-13.95438794614577,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711286688,-6.565658711286688,-6.565658711286688,2.4302279016779202,2.4302279016779202,2.4302279016779202,0.0,0.0,0.0,8.508657683464607
2019-01-20,22.461632035376837,2.6138302116278513,32.74389259618543,22.461632035376837,22.461632035376837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.766705842347527,-5.766705842347527,-5.766705842347527,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696425793874,1.2273696425793874,1.2273696425793874,2.8248816516100868,2.8248816516100868,2.8248816516100868,0.0,0.0,0.0,16.69492619302931
2019-01-21,22.46021844114329,20.673474516512186,50.568411423829815,22.46021844114329,22.46021844114329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.994918219967936,16.994918219967936,16.994918219967936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.71517691058919,13.71517691058919,13.71517691058919,-9.818957136537001,-9.818957136537001,-9.818957136537001,16.994918219967936,16.994918219967936,16.994918219967936,3.376182121034936,3.376182121034936,3.376182121034936,3.1630337061233194,3.1630337061233194,3.1630337061233194,0.0,0.0,0.0,36.175395351732476
2019-01-22,22.458804846909747,1.359992388852949,32.02756660133732,22.458804846909747,22.458804846909747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.377964067174946,-5.377964067174946,-5.377964067174946,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295875388,1.0001044295875388,1.0001044295875388,3.4408886397745175,3.4408886397745175,3.4408886397745175,0.0,0.0,0.0,17.0808407797348
2019-01-23,22.4573912526762,-0.21760233981682298,28.343121977400187,22.4573912526762,22.4573912526762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.988957330798556,-8.988957330798556,-8.988957330798556,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.825859172129865,-2.825859172129865,-2.825859172129865,3.6558589778683106,3.6558589778683106,3.6558589778683106,0.0,0.0,0.0,13.468433921877644
2019-01-24,22.455977658442656,7.103041856194647,37.445431309686576,22.455977658442656,22.455977658442656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016671905380497343,-0.016671905380497343,-0.016671905380497343,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278182791,5.995660278182791,5.995660278182791,3.806624952973714,3.806624952973714,3.806624952973714,0.0,0.0,0.0,22.439305753062158
2019-01-25,22.45456406420911,-0.2639717912266923,29.671066710190413,22.45456406420911,22.45456406420911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.133593763976101,-8.133593763976101,-8.133593763976101,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879764683,-2.2077985879764683,-2.2077985879764683,3.8931619605373684,3.8931619605373684,3.8931619605373684,0.0,0.0,0.0,14.320970300233007
2019-01-26,22.453150469975565,-5.031911509195922,24.216425776041273,22.453150469975565,22.453150469975565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.467881039057595,-12.467881039057595,-12.467881039057595,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711276602,-6.565658711276602,-6.565658711276602,3.9167348087560088,3.9167348087560088,3.9167348087560088,0.0,0.0,0.0,9.98526943091797
2019-01-27,22.451736875742018,4.337150583461696,32.51194350260344,22.451736875742018,22.451736875742018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.711728664990147,-4.711728664990147,-4.711728664990147,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696425896747,1.2273696425896747,1.2273696425896747,3.879858828957181,3.879858828957181,3.879858828957181,0.0,0.0,0.0,17.74000821075187
2019-01-28,22.450323281508474,4.913511430879889,34.58174304082438,22.450323281508474,22.450323281508474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6565461354809234,-2.6565461354809234,-2.6565461354809234,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.3761821210307916,3.3761821210307916,3.3761821210307916,3.7862288800252877,3.7862288800252877,3.7862288800252877,0.0,0.0,0.0,19.79377714602755
2019-01-29,22.448909687274927,1.5393155427144876,31.82965966115199,22.448909687274927,22.448909687274927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.178234492753815,-5.178234492753815,-5.178234492753815,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295845356,1.0001044295845356,1.0001044295845356,3.640618214198651,3.640618214198651,3.640618214198651,0.0,0.0,0.0,17.27067519452111
2019-01-30,22.447496093041384,-0.9436132649091322,29.264128207340512,22.447496093041384,22.447496093041384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.19606626471507,-9.19606626471507,-9.19606626471507,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721388067,-2.8258591721388067,-2.8258591721388067,3.4487500439607386,3.4487500439607386,3.4487500439607386,0.0,0.0,0.0,13.251429828326314
2019-01-31,22.446082499307103,6.412222473671398,36.478379015370066,22.446082499307103,22.446082499307103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6061514240159345,-0.6061514240159345,-0.6061514240159345,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278171263,5.995660278171263,5.995660278171263,3.2171454343498054,3.2171454343498054,3.2171454343498054,0.0,0.0,0.0,21.83993107529117
2019-02-01,22.44466890557283,-2.030246716096254,27.53151194905386,22.44466890557283,22.44466890557283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.073803905883299,-9.073803905883299,-9.073803905883299,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879744855,-2.2077985879744855,-2.2077985879744855,2.952951818628189,2.952951818628189,2.952951818628189,0.0,0.0,0.0,13.37086499968953
2019-02-02,22.44325531183855,-6.613781709174504,24.188431740532543,22.44325531183855,22.44325531183855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.720858869842695,-13.720858869842695,-13.720858869842695,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711294248,-6.565658711294248,-6.565658711294248,2.663756977988554,2.663756977988554,2.663756977988554,0.0,0.0,0.0,8.722396441995853
2019-02-03,22.441841718104268,0.7250396283736584,31.066054747409176,22.441841718104268,22.441841718104268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.23419377183683,-6.23419377183683,-6.23419377183683,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696425999618,1.2273696425999618,1.2273696425999618,2.3573937221002104,2.3573937221002104,2.3573937221002104,0.0,0.0,0.0,16.207647946267436
2019-02-04,22.440428124369987,2.8559413240484597,32.96317039742873,22.440428124369987,22.440428124369987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.401034269688547,-4.401034269688547,-4.401034269688547,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.376182121036989,3.376182121036989,3.376182121036989,2.041740745811467,2.041740745811467,2.041740745811467,0.0,0.0,0.0,18.03939385468144
2019-02-05,22.43901453063571,-1.101857705041133,30.417761016965667,22.43901453063571,22.43901453063571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.094327495262803,-7.094327495262803,-7.094327495262803,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295815327,1.0001044295815327,1.0001044295815327,1.724525211692667,1.724525211692667,1.724525211692667,0.0,0.0,0.0,15.344687035372907
2019-02-06,22.43760093690143,-3.432090325354173,25.571265364687893,22.43760093690143,22.43760093690143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.231683791290324,-11.231683791290324,-11.231683791290324,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721477484,-2.8258591721477484,-2.8258591721477484,1.4131325173944254,1.4131325173944254,1.4131325173944254,0.0,0.0,0.0,11.205917145611105
2019-02-07,22.43618734316715,4.92677873451639,34.01252936453144,22.43618734316715,22.43618734316715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.708868403809102,-2.708868403809102,-2.708868403809102,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278178451,5.995660278178451,5.995660278178451,1.1144284545494498,1.1144284545494498,1.1144284545494498,0.0,0.0,0.0,19.727318939358046
2019-02-08,22.43477374943287,-3.446994168348163,25.72042824626206,22.43477374943287,22.43477374943287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.192157163428995,-11.192157163428995,-11.192157163428995,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879784032,-2.2077985879784032,-2.2077985879784032,0.8345985610864114,0.8345985610864114,0.8345985610864114,0.0,0.0,0.0,11.242616586003876
2019-02-09,22.433360155698594,-9.301891445765081,22.377754035768927,22.433360155698594,22.433360155698594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.805606923303852,-15.805606923303852,-15.805606923303852,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711281675,-6.565658711281675,-6.565658711281675,0.5790089245148275,0.5790089245148275,0.5790089245148275,0.0,0.0,0.0,6.627753232394742
2019-02-10,22.431946561964313,-0.901383362515722,29.79345407821389,22.431946561964313,22.431946561964313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.239495466383172,-8.239495466383172,-8.239495466383172,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696425961234,1.2273696425961234,1.2273696425961234,0.3520920275577061,0.3520920275577061,0.3520920275577061,0.0,0.0,0.0,14.192451095581141
2019-02-11,22.430532968230033,1.5845544968708623,31.347173057794485,22.430532968230033,22.430532968230033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.285514555063302,-6.285514555063302,-6.285514555063302,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.376182121027432,3.376182121027432,3.376182121027432,0.15726046044626826,0.15726046044626826,0.15726046044626826,0.0,0.0,0.0,16.14501841316673
2019-02-12,22.42911937449575,-2.1620809306550646,27.882663353749184,22.42911937449575,22.42911937449575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.822002226641557,-8.822002226641557,-8.822002226641557,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295851154,1.0001044295851154,1.0001044295851154,-0.003149519689669561,-0.003149519689669561,-0.003149519689669561,0.0,0.0,0.0,13.607117147854195
2019-02-13,22.427705780761475,-4.495710068181345,25.927282771795188,22.427705780761475,22.427705780761475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.772719805070912,-12.772719805070912,-12.772719805070912,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.825859172140907,-2.825859172140907,-2.825859172140907,-0.12790349639300128,-0.12790349639300128,-0.12790349639300128,0.0,0.0,0.0,9.654985975690563
2019-02-14,22.426292187301037,4.469089521920165,32.47900877901584,22.426292187301037,22.426292187301037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.040160158511756,-4.040160158511756,-4.040160158511756,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.99566027817714,5.99566027817714,5.99566027817714,-0.21686330015189478,-0.21686330015189478,-0.21686330015189478,0.0,0.0,0.0,18.38613202878928
2019-02-15,22.424878593840596,-5.287011330514631,26.094714375902715,22.424878593840596,22.424878593840596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.297706782289998,-12.297706782289998,-12.297706782289998,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.207798587982322,-2.207798587982322,-2.207798587982322,-0.2709510577706735,-0.2709510577706735,-0.2709510577706735,0.0,0.0,0.0,10.127171811550598
2019-02-16,22.42346500038016,-8.971965174370885,22.149891804228734,22.42346500038016,22.42346500038016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.676700357163963,-16.676700357163963,-16.676700357163963,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711289182,-6.565658711289182,-6.565658711289182,-0.29208450933777746,-0.29208450933777746,-0.29208450933777746,0.0,0.0,0.0,5.746764643216196
2019-02-17,22.422051406919717,-1.8171947028516753,28.15555448437339,22.422051406919717,22.422051406919717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.874673532216258,-8.874673532216258,-8.874673532216258,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696426010638,1.2273696426010638,1.2273696426010638,-0.28308603828031936,-0.28308603828031936,-0.28308603828031936,0.0,0.0,0.0,13.547377874703459
2019-02-18,22.420637813459276,7.828642823605521,38.37833386009488,22.420637813459276,22.420637813459276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.931220347524762,7.931220347524762,7.931220347524762,1.2408767345852614,1.2408767345852614,1.2408767345852614,-9.818957136537001,-9.818957136537001,-9.818957136537001,7.931220347524762,7.931220347524762,7.931220347524762,3.37618212103363,3.37618212103363,3.37618212103363,-0.24756859743612725,-0.24756859743612725,-0.24756859743612725,0.0,0.0,0.0,23.661514548044536
2019-02-19,22.41922421999884,-1.1903025665261684,27.624301936152918,22.41922421999884,22.41922421999884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.00865505330905,-9.00865505330905,-9.00865505330905,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295866246,1.0001044295866246,1.0001044295866246,-0.1898023463586733,-0.1898023463586733,-0.1898023463586733,0.0,0.0,0.0,13.410569166689788
