ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,Sunday,Sunday_lower,Sunday_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2019-04-02,22.359853276830187,-5.410232000124695,26.194369932778766,22.359853276830187,22.359853276830187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.73891937758028,-11.73891937758028,-11.73891937758028,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.000104429592876,1.000104429592876,1.000104429592876,-2.9200666706361513,-2.9200666706361513,-2.9200666706361513,0.0,0.0,0.0,10.620933899249907
2019-04-03,22.358439682683066,-8.197812504101424,21.325078467295832,22.358439682683066,22.358439682683066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.568247547495693,-15.568247547495693,-15.568247547495693,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721356514,-2.8258591721356514,-2.8258591721356514,-2.923431238823036,-2.923431238823036,-2.923431238823036,0.0,0.0,0.0,6.7901921351873735
2019-04-04,22.35702608853595,0.2626639681174592,30.074270999215898,22.35702608853595,22.35702608853595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.7459837608888025,-6.7459837608888025,-6.7459837608888025,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278181527,5.995660278181527,5.995660278181527,-2.9226869025333264,-2.9226869025333264,-2.9226869025333264,0.0,0.0,0.0,15.611042327647148
2019-04-05,22.355612494388833,-6.995887493634295,24.254737676951862,22.355612494388833,22.355612494388833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.94365721163242,-14.94365721163242,-14.94365721163242,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879658435,-2.2077985879658435,-2.2077985879658435,-2.9169014871295746,-2.9169014871295746,-2.9169014871295746,0.0,0.0,0.0,7.411955282756413
2019-04-06,22.354198900241713,-11.890512464478979,17.650741001857547,22.354198900241713,22.354198900241713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.289315465881476,-19.289315465881476,-19.289315465881476,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711281693,-6.565658711281693,-6.565658711281693,-2.9046996180627773,-2.9046996180627773,-2.9046996180627773,0.0,0.0,0.0,3.0648834343602367
2019-04-07,22.3527853060946,-4.491526484950105,26.748808871078626,22.3527853060946,22.3527853060946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.475886423881239,-11.475886423881239,-11.475886423881239,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696426058756,1.2273696426058756,1.2273696426058756,-2.884298929950111,-2.884298929950111,-2.884298929950111,0.0,0.0,0.0,10.87689888221336
2019-04-08,22.351371711947483,-2.485216403257997,28.561675080177984,22.351371711947483,22.351371711947483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.29634163377477,-9.29634163377477,-9.29634163377477,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.376182121040092,3.376182121040092,3.376182121040092,-2.85356661827786,-2.85356661827786,-2.85356661827786,0.0,0.0,0.0,13.055030078172713
2019-04-09,22.349958117800362,-3.686919370537948,26.00901692435643,22.349958117800362,22.349958117800362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.628947462860951,-11.628947462860951,-11.628947462860951,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295898727,1.0001044295898727,1.0001044295898727,-2.8100947559138216,-2.8100947559138216,-2.8100947559138216,0.0,0.0,0.0,10.72101065493941
2019-04-10,22.348544523653246,-8.284663004911636,22.58827450866662,22.348544523653246,22.348544523653246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.39610839641483,-15.39610839641483,-15.39610839641483,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721310236,-2.8258591721310236,-2.8258591721310236,-2.7512920877468043,-2.7512920877468043,-2.7512920877468043,0.0,0.0,0.0,6.952436127238416
2019-04-11,22.347130929506125,1.838052028055218,31.18170466308778,22.347130929506125,22.347130929506125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.497786234316656,-6.497786234316656,-6.497786234316656,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278180216,5.995660278180216,5.995660278180216,-2.6744893759598694,-2.6744893759598694,-2.6744893759598694,0.0,0.0,0.0,15.849344695189469
2019-04-12,22.345717335444093,-7.450145454894247,23.66810820849263,22.345717335444093,22.345717335444093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.603810542462334,-14.603810542462334,-14.603810542462334,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879638606,-2.2077985879638606,-2.2077985879638606,-2.5770548179614696,-2.5770548179614696,-2.5770548179614696,0.0,0.0,0.0,7.741906792981759
2019-04-13,22.344303741382053,-12.00672640341416,19.06285238833332,22.344303741382053,22.344303741382053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.84113146597348,-18.84113146597348,-18.84113146597348,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.56565871129934,-6.56565871129934,-6.56565871129934,-2.4565156181371313,-2.4565156181371313,-2.4565156181371313,0.0,0.0,0.0,3.5031722754085735
2019-04-14,22.342890147320016,-3.6826463667427727,27.011990256963742,22.342890147320016,22.342890147320016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.90226897346365,-10.90226897346365,-10.90226897346365,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696426020366,1.2273696426020366,1.2273696426020366,-2.310681479528683,-2.310681479528683,-2.310681479528683,0.0,0.0,0.0,11.440621173856366
2019-04-15,22.341476553257976,-1.5732033901672053,29.639546558940722,22.341476553257976,22.341476553257976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.580540619649978,-8.580540619649978,-8.580540619649978,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.376182121025605,3.376182121025605,3.376182121025605,-2.13776560413858,-2.13776560413858,-2.13776560413858,0.0,0.0,0.0,13.760935933607998
2019-04-16,22.340062959195944,-4.586315172869391,27.112747885043362,22.340062959195944,22.340062959195944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.755351465807006,-10.755351465807006,-10.755351465807006,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295868697,1.0001044295868697,1.0001044295868697,-1.9364987588568732,-1.9364987588568732,-1.9364987588568732,0.0,0.0,0.0,11.584711493388937
2019-04-17,22.338649365133904,-8.026943282680099,23.675347008265675,22.338649365133904,22.338649365133904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.351048389495299,-14.351048389495299,-14.351048389495299,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721399653,-2.8258591721399653,-2.8258591721399653,-1.7062320808183329,-1.7062320808183329,-1.7062320808183329,0.0,0.0,0.0,7.987600975638605
2019-04-18,22.337235771071867,1.8808326723302393,30.903359692849314,22.337235771071867,22.337235771071867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.270321418199842,-5.270321418199842,-5.270321418199842,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278175469,5.995660278175469,5.995660278175469,-1.4470245598383094,-1.4470245598383094,-1.4470245598383094,0.0,0.0,0.0,17.066914352872026
2019-04-19,22.335822177009828,-6.174652077524381,23.87221719259155,22.33582217700983,22.33582217700983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.186467264494041,-13.186467264494041,-13.186467264494041,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879808812,-2.2077985879808812,-2.2077985879808812,-1.1597115399761548,-1.1597115399761548,-1.1597115399761548,0.0,0.0,0.0,9.149354912515786
2019-04-20,22.334408582947795,-10.071435369289656,19.06622316459481,22.334408582947795,22.334408582947795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.230566963876218,-17.230566963876218,-17.230566963876218,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711286767,-6.565658711286767,-6.565658711286767,-0.8459511160524448,-0.8459511160524448,-0.8459511160524448,0.0,0.0,0.0,5.103841619071577
2019-04-21,22.332994988885755,-2.2775851877103643,28.481585717784014,22.332994988885755,22.332994988885755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.099833442943398,-9.099833442943398,-9.099833442943398,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696426123242,1.2273696426123242,1.2273696426123242,-0.5082459490187183,-0.5082459490187183,-0.5082459490187183,0.0,0.0,0.0,13.233161545942357
2019-04-22,22.33158139482372,1.1588479317103917,29.841429192956213,22.33158139482372,22.33158139482372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.592713782425288,-6.592713782425288,-6.592713782425288,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.3761821210367335,3.3761821210367335,3.3761821210367335,-0.14993876692501923,-0.14993876692501923,-0.14993876692501923,0.0,0.0,0.0,15.73886761239843
2019-04-23,22.33016780076168,0.04111558877758541,30.21029827535296,22.33016780076168,22.33016780076168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.594033340591126,-8.594033340591126,-8.594033340591126,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295904529,1.0001044295904529,1.0001044295904529,0.2248193663554245,0.2248193663554245,0.2248193663554245,0.0,0.0,0.0,13.736134460170552
2019-04-24,22.328754206699642,-4.091014056590488,24.300322814865492,22.328754206699642,22.328754206699642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.03368823883932,-12.03368823883932,-12.03368823883932,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.825859172133124,-2.825859172133124,-2.825859172133124,0.6111280698308051,0.6111280698308051,0.6111280698308051,0.0,0.0,0.0,10.295065967860323
2019-04-25,22.32734061263761,3.5287842001897065,35.114893552696245,22.32734061263761,22.32734061263761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8198737348037026,-2.8198737348037026,-2.8198737348037026,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278182658,5.995660278182658,5.995660278182658,1.0034231235506423,1.0034231235506423,1.0034231235506423,0.0,0.0,0.0,19.507466877833906
2019-04-26,22.32592701857557,-3.2720015458276253,26.794188321018,22.32592701857557,22.32592701857557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.631169021779908,-10.631169021779908,-10.631169021779908,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879716975,-2.2077985879716975,-2.2077985879716975,1.395586702728791,1.395586702728791,1.395586702728791,0.0,0.0,0.0,11.694757996795662
2019-04-27,22.324513424513533,-7.572506543694713,22.529815833760654,22.324513424513533,22.324513424513533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.603536023452582,-14.603536023452582,-14.603536023452582,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711289305,-6.565658711289305,-6.565658711289305,1.7810798243737234,1.7810798243737234,1.7810798243737234,0.0,0.0,0.0,7.720977401060951
2019-04-28,22.323099830451493,0.8678560761630046,30.8505109101681,22.323099830451493,22.323099830451493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.438493807896984,-6.438493807896984,-6.438493807896984,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696425836653,1.2273696425836653,1.2273696425836653,2.1530936860563528,2.1530936860563528,2.1530936860563528,0.0,0.0,0.0,15.88460602255451
2019-04-29,22.32168623638946,4.177159269058069,32.99661392585763,22.32168623638946,22.32168623638946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.938059127318849,-3.938059127318849,-3.938059127318849,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.376182121032589,3.376182121032589,3.376182121032589,2.5047158881855647,2.5047158881855647,2.5047158881855647,0.0,0.0,0.0,18.383627109070613
2019-04-30,22.32027264232742,1.0816307560146827,31.88523478498857,22.32027264232742,22.32027264232742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.989745751983378,-5.989745751983378,-5.989745751983378,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295919612,1.0001044295919612,1.0001044295919612,2.8291069549616625,2.8291069549616625,2.8291069549616625,0.0,0.0,0.0,16.330526890344043
2019-05-01,22.318859048265384,-2.717781253201441,27.239928510889623,22.318859048265384,22.318859048265384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.525134183598599,-9.525134183598599,-9.525134183598599,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.825859172130709,-2.825859172130709,-2.825859172130709,3.119682125069112,3.119682125069112,3.119682125069112,0.0,0.0,0.0,12.793724864666785
2019-05-02,22.317445454203344,6.609968371177129,35.58178231158889,22.317445454203344,22.317445454203344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4530037709524608,-0.4530037709524608,-0.4530037709524608,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.9956602781728465,5.9956602781728465,5.9956602781728465,3.370293087411695,3.370293087411695,3.370293087411695,0.0,0.0,0.0,21.864441683250885
2019-05-03,22.31603186014131,-2.62400399416983,29.204214083261313,22.31603186014131,22.31603186014131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.451351522884245,-8.451351522884245,-8.451351522884245,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.207798587969715,-2.207798587969715,-2.207798587969715,3.575404201622472,3.575404201622472,3.575404201622472,0.0,0.0,0.0,13.864680337257067
2019-05-04,22.314618266079272,-4.792375489861946,24.246897199763303,22.314618266079272,22.314618266079272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.65435807318088,-12.65435807318088,-12.65435807318088,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711279217,-6.565658711279217,-6.565658711279217,3.730257774635339,3.730257774635339,3.730257774635339,0.0,0.0,0.0,9.660260192898392
2019-05-05,22.313204672017235,3.187184725074258,32.56861050613806,22.313204672017235,22.313204672017235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.760564328710961,-4.760564328710961,-4.760564328710961,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696425939526,1.2273696425939526,1.2273696425939526,3.8310231652320885,3.8310231652320885,3.8310231652320885,0.0,0.0,0.0,17.552640343306273
2019-05-06,22.311791077955196,4.134792093714739,35.780502414897406,22.311791077955196,22.311791077955196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.567850160785254,-2.567850160785254,-2.567850160785254,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.3761821210387866,3.3761821210387866,3.3761821210387866,3.8749248547129636,3.8749248547129636,3.8749248547129636,0.0,0.0,0.0,19.74394091716994
2019-05-07,22.31037748718195,2.0688310023305743,32.52987956089314,22.31037748718195,22.31037748718195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.958507561731021,-4.958507561731021,-4.958507561731021,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295844463,1.0001044295844463,1.0001044295844463,3.860345145221535,3.860345145221535,3.860345145221535,0.0,0.0,0.0,17.351869925450927
2019-05-08,22.3089638964087,-1.4784101179527014,28.66548080623904,22.3089638964087,22.3089638964087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.857918494490486,-8.857918494490486,-8.857918494490486,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721260813,-2.8258591721260813,-2.8258591721260813,3.786897814172598,3.786897814172598,3.786897814172598,0.0,0.0,0.0,13.451045401918213
2019-05-09,22.30755030563545,6.366212321860304,36.575524751093944,22.30755030563545,22.30755030563545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16782701286965468,-0.16782701286965468,-0.16782701286965468,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278178318,5.995660278178318,5.995660278178318,3.65546984548903,3.65546984548903,3.65546984548903,0.0,0.0,0.0,22.139723292765794
